sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_043078185.1,1.9230769230769231,12,9,14.193548387096774,18.181818181818183,4.545454545454546,1.5019332384000272,0.25,8,2,2
GCA_040256985.1,1.96078431372549,13,7,3.488372093023256,66.66666666666667,0.0,1.0104676023035293,0.6099999999999994,8,2,1
GCA_040256995.1,1.851851851851852,13,7,7.894736842105263,33.333333333333336,0.0,0.7036032578238044,1.789999999999992,8,2,1
GCA_040257005.1,1.694915254237288,13,2,16.312056737588655,8.695652173913043,0.0,0.6944147871462434,-1.0600000000000025,8,2,0
GCA_040256975.1,1.694915254237288,13,0,4.651162790697675,0.0,0.0,0.5027219882051367,1.769999999999996,8,2,0
GCA_040257075.1,2.127659574468085,12,8,16.037735849056602,23.529411764705884,5.882352941176471,0.8707345760689399,-1.269999999999996,8,3,1
GCA_040257085.1,1.851851851851852,13,7,6.122448979591836,66.66666666666667,0.0,1.2285266700854809,1.7800000000000011,8,3,1
GCA_040257115.1,1.818181818181818,13,10,8.860759493670885,42.85714285714285,28.571428571428573,0.8703715598781689,0.309999999999988,8,4,1
GCA_040257095.1,2.2222222222222223,13,8,25.37313432835821,5.882352941176471,2.9411764705882355,0.7005905452853847,-1.509999999999991,8,2,1
GCA_040257105.1,1.7241379310344829,12,6,5.454545454545454,33.333333333333336,0.0,0.8490871548906486,1.2600000000000051,8,3,2
GCA_040257175.1,1.7857142857142858,13,7,7.936507936507936,20.0,0.0,0.6882979201185525,1.529999999999987,8,2,2
GCA_040257205.1,1.851851851851852,13,3,8.98876404494382,25.0,12.5,1.075566043519553,0.269999999999996,8,3,0
GCA_040257195.1,1.7857142857142858,12,6,8.064516129032258,40.0,0.0,1.0291614615396358,1.6300000000000097,8,2,1
GCA_040257215.1,1.9230769230769231,12,6,8.571428571428571,33.333333333333336,0.0,0.5275381972824046,0.7600000000000051,8,2,1
GCA_040257245.1,1.639344262295082,13,7,11.904761904761903,26.666666666666668,6.666666666666667,0.3443415303260724,-0.039999999999992,8,2,1
GCA_040257255.1,1.8867924528301887,13,1,5.797101449275362,25.0,0.0,0.5235722707748242,0.6599999999999966,8,2,0
GCA_040257295.1,1.6666666666666667,13,0,4.3478260869565215,0.0,0.0,0.8266847214609834,1.6600000000000108,8,2,0
GCA_040257335.1,1.7857142857142858,13,1,4.3478260869565215,25.0,0.0,0.3472371727116028,1.6599999999999966,8,2,0
GCA_040257305.1,1.694915254237288,12,6,7.84313725490196,25.0,0.0,0.8404138197648523,1.730000000000004,8,2,2
GCA_040257355.1,1.694915254237288,13,0,4.761904761904762,0.0,0.0,0.662311417172576,0.8699999999999903,8,2,0
GCA_040257365.1,2.1739130434782608,12,10,14.782608695652174,23.529411764705884,0.0,0.3663516286894356,0.3599999999999994,8,3,1
GCA_040257405.1,1.694915254237288,13,4,8.064516129032258,30.0,10.0,0.6817171637293746,0.7599999999999909,8,2,1
GCA_040257395.1,1.8867924528301887,13,7,12.727272727272728,28.571428571428573,0.0,0.536561381996112,0.6400000000000006,8,3,1
GCA_040257435.1,1.694915254237288,13,0,6.382978723404255,0.0,0.0,0.5047609048545885,1.7800000000000011,8,2,0
GCA_040257415.1,1.7857142857142858,13,1,5.0,25.0,0.0,0.5122770612919012,1.5600000000000025,8,2,0
GCA_040257455.1,1.7857142857142858,13,7,8.860759493670885,14.285714285714286,0.0,1.4542382724166387,1.4300000000000068,8,2,2
GCA_040257495.1,1.7857142857142858,13,1,4.819277108433735,25.0,0.0,0.6884378244263247,1.5799999999999983,8,2,0
GCA_040257515.1,1.818181818181818,12,8,5.263157894736842,33.333333333333336,0.0,0.1716056782946102,1.5,8,2,2
GCA_040257555.1,1.7857142857142858,12,8,10.0,40.0,0.0,0.1752219361042696,0.1099999999999994,8,2,2
GCA_040257545.1,1.694915254237288,13,0,4.0,0.0,0.0,0.3331500452834199,1.8699999999999903,8,2,0
GCA_040257565.1,1.7857142857142858,13,1,5.681818181818182,20.0,0.0,0.8738350031737687,1.5700000000000074,8,2,0
GCA_040257535.1,1.694915254237288,13,0,12.676056338028168,0.0,0.0,0.811932023102389,-0.7400000000000091,8,2,0
GCA_040257635.1,1.7241379310344829,12,6,7.894736842105263,33.333333333333336,0.0,0.6681565444012574,1.75,8,2,2
GCA_040257655.1,2.1739130434782608,12,9,10.38961038961039,37.5,12.5,0.7170239776403243,0.4399999999999977,8,2,1
GCA_040257675.1,2.0408163265306123,13,8,12.4031007751938,12.5,0.0,0.3580782085776919,0.1099999999999994,8,3,1
GCA_040257705.1,1.694915254237288,12,6,9.174311926605505,30.0,0.0,2.523683932478332,-1.25,8,2,1
GCA_040257625.1,1.851851851851852,13,7,5.88235294117647,50.0,0.0,0.6942349686847962,1.3900000000000006,8,2,1
GCA_040257725.1,2.2222222222222223,12,9,14.516129032258066,33.333333333333336,11.11111111111111,0.816847445897743,-0.0300000000000011,8,2,1
GCA_040257745.1,1.7543859649122806,13,2,7.6923076923076925,33.333333333333336,16.666666666666668,0.1771505232052127,0.710000000000008,8,2,0
GCA_040257765.1,1.7857142857142858,13,1,9.090909090909092,7.6923076923076925,0.0,0.5086426007506548,-0.9699999999999988,8,2,0
GCA_040257785.1,1.96078431372549,13,8,16.101694915254235,10.526315789473683,0.0,0.3774573416585324,-0.2599999999999909,8,3,1
GCA_040257795.1,1.818181818181818,12,6,8.450704225352112,33.333333333333336,0.0,0.7065134356776921,0.8200000000000074,8,2,1
GCA_040257825.1,2.0408163265306123,13,9,8.9171974522293,28.571428571428573,7.142857142857143,0.519680382706492,0.5799999999999983,8,2,1
GCA_040257865.1,1.96078431372549,13,2,8.421052631578947,25.0,0.0,1.0009221829712442,0.7000000000000028,8,2,0
GCA_040257845.1,2.0,13,8,20.32520325203252,8.0,0.0,0.3488999098617082,-0.8900000000000006,8,3,1
GCA_040257885.1,1.851851851851852,13,7,8.51063829787234,50.0,0.0,0.5253579789268408,1.3599999999999994,8,2,1
GCA_040257905.1,1.851851851851852,13,2,13.559322033898304,12.5,0.0,0.3427321924921085,0.4300000000000068,8,2,0
GCA_040257925.1,1.818181818181818,13,1,5.434782608695652,20.0,0.0,0.3535867218285525,1.3599999999999994,8,2,0
GCA_040257945.1,1.818181818181818,12,6,5.952380952380952,40.0,0.0,0.6717980843677623,1.460000000000008,8,2,1
GCA_040257965.1,2.083333333333333,13,9,10.185185185185183,45.45454545454545,18.181818181818183,0.8865499730488807,0.1200000000000045,8,2,1
GCA_040257985.1,1.818181818181818,12,6,5.607476635514018,33.333333333333336,0.0,0.829031763854613,0.980000000000004,8,2,1
GCA_040258005.1,1.7543859649122806,13,1,6.122448979591836,16.666666666666668,0.0,0.5247198127379933,1.3599999999999994,8,2,0
GCA_040258025.1,1.7241379310344829,13,2,4.958677685950414,33.333333333333336,0.0,2.0711045232285525,-1.4099999999999966,8,3,0
GCA_040258045.1,1.9230769230769231,13,7,16.666666666666664,15.384615384615383,0.0,0.5037526211928056,-0.7800000000000011,8,3,1
GCA_040258065.1,1.7857142857142858,13,1,6.944444444444445,20.0,0.0,0.5252181756301568,0.8700000000000045,8,2,0
GCA_040258085.1,1.7857142857142858,13,1,10.16949152542373,16.666666666666668,0.0,0.5247333960797868,0.9099999999999966,8,2,0
GCA_040258105.1,2.127659574468085,13,8,13.761467889908255,20.0,6.666666666666667,0.8504726246469688,-2.749999999999993,8,2,1
GCA_040258125.1,1.7543859649122806,13,7,19.00826446280992,17.391304347826086,0.0,1.723297971833384,-0.5800000000000125,8,3,2
GCA_040258145.1,1.6666666666666667,13,7,10.434782608695652,25.0,0.0,0.8439737321615601,0.5799999999999983,8,2,1
GCA_040258165.1,1.8867924528301887,13,9,17.51824817518248,20.83333333333333,12.5,0.7002292375466418,-0.7999999999999972,8,5,2
GCA_040258185.1,1.818181818181818,13,7,6.0344827586206895,57.142857142857146,0.0,1.1751948598991449,1.2299999999999898,8,3,1
GCA_040258205.1,2.083333333333333,13,9,15.555555555555555,21.428571428571427,7.142857142857143,0.8459509740956276,-3.660000000000004,8,2,1
GCA_040258225.1,2.380952380952381,12,9,20.94240837696335,10.0,5.0,1.0960035145179363,-1.2600000000000051,8,3,1
GCA_040258235.1,2.0408163265306123,13,8,14.285714285714285,12.5,0.0,0.3572265502203373,0.1000000000000085,8,3,1
GCA_040258265.1,1.8867924528301887,13,7,7.042253521126761,40.0,0.0,0.8560585489259718,1.6700000000000017,8,2,1
GCA_040258285.1,1.8867924528301887,13,7,4.938271604938271,50.0,0.0,0.8558491555593136,1.6899999999999975,8,2,1
GCA_040258305.1,1.818181818181818,12,6,5.454545454545454,66.66666666666667,0.0,0.1746292664330942,1.6199999999999903,8,2,1
GCA_040258325.1,1.96078431372549,12,6,12.280701754385964,21.428571428571427,7.142857142857143,1.1910913851252765,-0.289999999999992,8,3,1
GCA_040258345.1,1.9230769230769231,13,8,19.35483870967742,8.333333333333334,4.166666666666667,0.7005379080326829,0.6700000000000017,8,2,1
GCA_040258365.1,1.7543859649122806,13,7,3.4482758620689653,50.0,0.0,0.4941047538312471,1.7399999999999949,8,2,2
GCA_040258385.1,1.7857142857142858,13,2,8.16326530612245,50.0,25.0,0.5163856926048921,-0.1999999999999886,8,2,1
GCA_040258405.1,1.8867924528301887,13,7,9.210526315789473,28.571428571428573,0.0,0.6909257610633623,0.1599999999999966,8,2,1
GCA_040258425.1,1.9230769230769231,13,4,10.76923076923077,28.571428571428573,0.0,0.5459201657268045,1.2900000000000065,8,2,1
GCA_040258445.1,1.851851851851852,12,6,7.042253521126761,40.0,0.0,0.5086901229334464,1.3400000000000034,8,2,1
GCA_040258465.1,1.7241379310344829,13,0,7.017543859649122,0.0,0.0,0.3406256748646183,1.5100000000000051,8,2,0
GCA_040258485.1,1.7857142857142858,12,6,10.843373493975903,22.22222222222222,0.0,0.529790003604338,0.8199999999999932,8,2,1
GCA_040258505.1,1.96078431372549,13,8,18.446601941747574,10.526315789473683,0.0,0.3614303243656446,-0.4200000000000017,8,3,1
GCA_040258525.1,2.0,13,9,14.6551724137931,23.529411764705884,5.882352941176471,0.6923097026685597,0.4599999999999937,8,2,1
GCA_040258545.1,1.818181818181818,13,1,15.254237288135592,5.555555555555555,0.0,0.676831204896603,-2.0799999999999983,8,2,0
GCA_040258565.1,1.851851851851852,12,6,7.352941176470589,40.0,0.0,0.8333595841602344,1.730000000000004,8,2,1
GCA_040258585.1,1.851851851851852,12,6,12.5,33.333333333333336,0.0,0.3416893462970271,1.269999999999996,8,2,1
GCA_040258605.1,1.8867924528301887,12,6,5.747126436781609,40.0,0.0,0.5090123175890733,1.3499999999999943,8,2,1
GCA_040258625.1,1.7857142857142858,12,8,5.084745762711865,33.333333333333336,0.0,1.184498301514043,1.3700000000000043,8,2,2
GCA_040258645.1,2.0408163265306123,12,8,24.267782426778243,5.172413793103448,0.0,0.16379112242289,-1.1400000000000006,8,3,1
GCA_040258665.1,2.083333333333333,13,9,19.047619047619047,20.0,0.0,0.9289146227138948,-0.3900000000000005,8,3,1
GCA_040258685.1,1.851851851851852,12,6,10.416666666666668,20.0,0.0,0.5247144897282766,0.3400000000000034,8,2,1
GCA_040258705.1,2.0408163265306123,12,6,11.347517730496454,18.75,6.25,1.3380099009387645,-0.7599999999999909,8,3,1
GCA_040258725.1,1.7857142857142858,13,1,20.634920634920636,2.5641025641025643,0.0,0.8375940345882782,-0.2600000000000051,8,3,0
GCA_040258745.1,1.7857142857142858,13,1,4.25531914893617,25.0,0.0,0.3518830847337987,1.3900000000000006,8,2,0
GCA_040258765.1,1.8867924528301887,12,8,27.58620689655172,10.0,2.5,2.187056963244489,-0.3999999999999915,8,2,1
GCA_040258785.1,2.0408163265306123,13,7,21.83098591549296,9.67741935483871,0.0,0.8398962828878188,-1.4399999999999975,8,3,1
GCA_040258805.1,1.851851851851852,12,6,7.5,33.333333333333336,0.0,0.509332153493696,1.3100000000000025,8,2,1
GCA_040258825.1,1.851851851851852,13,7,6.779661016949152,50.0,0.0,0.3542485202153689,1.0,8,2,1
GCA_040258845.1,1.8867924528301887,13,7,12.571428571428571,13.636363636363637,0.0,0.8605169193976175,-0.9300000000000068,8,3,1
GCA_040258865.1,1.8867924528301887,13,7,4.285714285714286,66.66666666666667,0.0,0.8598328072302998,1.6999999999999886,8,2,1
GCA_040258885.1,1.851851851851852,13,7,7.317073170731707,33.333333333333336,0.0,0.5346152694674804,1.1299999999999957,8,2,1
GCA_040258905.1,1.96078431372549,13,8,16.923076923076923,9.090909090909092,0.0,0.572619401643265,-0.6799999999999926,8,3,1
GCA_040258925.1,1.818181818181818,13,1,13.924050632911392,9.090909090909092,0.0,1.812257682613381,0.7199999999999989,8,3,0
GCA_040258945.1,2.2222222222222223,13,8,18.103448275862068,9.523809523809524,4.761904761904762,0.5352700116046538,-2.219999999999999,8,2,1
GCA_040258965.1,1.7857142857142858,13,1,6.315789473684211,16.666666666666668,0.0,0.5309774923950749,1.5200000000000102,8,2,0
GCA_040258985.1,1.7857142857142858,13,1,5.084745762711865,33.333333333333336,0.0,0.3524493023706621,1.2399999999999949,8,2,0
GCA_040259005.1,1.851851851851852,13,8,9.859154929577464,71.42857142857143,0.0,0.8478142839072301,1.4899999999999949,8,2,1
GCA_040259025.1,2.127659574468085,13,8,18.902439024390244,6.451612903225806,3.225806451612903,0.9900111178248532,-0.6500000000000057,8,2,1
GCA_040259035.1,2.1739130434782608,13,8,13.636363636363637,16.666666666666668,8.333333333333334,0.8567569248663588,0.4099999999999966,8,2,1
GCA_040259065.1,1.8867924528301887,13,7,4.6875,66.66666666666667,0.0,0.8603641095326107,1.6999999999999886,8,2,1
GCA_040259085.1,1.7857142857142858,13,1,8.064516129032258,20.0,0.0,0.531646525238058,1.4899999999999949,8,2,0
GCA_040259105.1,1.818181818181818,13,1,7.8125,20.0,0.0,0.5289286039828677,1.3999999999999917,8,2,0
GCA_040259115.1,1.851851851851852,13,7,14.285714285714285,18.181818181818183,0.0,1.0533387943097936,0.1300000000000096,8,2,1
GCA_040259145.1,2.2222222222222223,13,9,11.538461538461538,41.66666666666666,16.666666666666668,2.3068447811097093,-0.1000000000000085,8,2,1
GCA_040259165.1,1.818181818181818,13,1,17.20430107526882,6.25,0.0,1.5271234949137455,-0.7199999999999989,8,2,0
GCA_040259185.1,1.818181818181818,13,1,7.216494845360824,14.285714285714286,0.0,0.7017859047704599,0.6400000000000006,8,2,0
GCA_040259205.1,1.818181818181818,13,7,7.59493670886076,33.333333333333336,0.0,0.6944299771532538,1.3999999999999917,8,2,1
GCA_040259225.1,2.1739130434782608,12,9,20.0,9.67741935483871,3.225806451612903,1.1953296761937289,-0.3900000000000005,8,2,1
GCA_040259245.1,2.083333333333333,12,9,19.469026548672566,13.636363636363637,0.0,0.1819505425674204,-0.4199999999999875,8,4,1
GCA_040259265.1,1.8867924528301887,12,8,8.571428571428571,33.333333333333336,0.0,0.9211019105311608,0.8799999999999955,8,3,1
GCA_040259285.1,1.8867924528301887,12,8,7.547169811320755,50.0,0.0,0.3639810868147669,1.230000000000004,8,3,1
GCA_040259295.1,2.083333333333333,13,9,18.09523809523809,15.789473684210526,0.0,0.8998437871185563,-0.25,8,3,1
GCA_042611225.1,1.818181818181818,13,1,4.25531914893617,25.0,0.0,0.5213054949248304,1.1099999999999994,8,2,0
GCA_043609785.1,2.380952380952381,13,8,19.753086419753085,31.25,6.25,1.422284423461008,0.1099999999999994,8,2,1
GCA_043610045.1,2.380952380952381,13,8,19.51219512195122,31.25,6.25,1.8253341411045352,0.2900000000000062,8,2,1
GCA_043610075.1,2.380952380952381,13,8,19.480519480519483,33.333333333333336,6.666666666666667,1.945883907150911,0.3700000000000045,8,2,1
GCA_043610795.1,1.7857142857142858,13,2,15.32258064516129,10.526315789473683,0.0,0.6885435307548295,-0.980000000000004,8,3,0
GCA_043611265.1,1.818181818181818,13,1,6.779661016949152,25.0,0.0,0.7843006845690096,1.519999999999996,8,2,0
GCA_043611495.1,1.7241379310344829,12,6,7.142857142857142,20.0,0.0,1.5053590783188149,1.5499999999999972,8,2,2
GCA_043611895.1,1.9230769230769231,13,9,5.88235294117647,66.66666666666667,33.333333333333336,1.6833597031630834,0.0900000000000034,8,3,2
GCA_043612565.1,1.694915254237288,13,7,9.345794392523365,30.0,10.0,1.187538245093304,0.3700000000000045,8,2,1
GCA_043612685.1,1.639344262295082,13,7,25.384615384615383,12.12121212121212,3.0303030303030303,1.22112284338803,-0.3200000000000074,8,3,1
GCA_043612705.1,2.127659574468085,13,9,21.59090909090909,36.8421052631579,0.0,0.3538390743428279,0.7000000000000028,8,2,1
GCA_043612725.1,2.0,13,9,20.388349514563107,33.333333333333336,4.761904761904762,1.4266212882211904,0.3900000000000005,8,3,1
GCA_043612785.1,1.6666666666666667,13,7,19.26605504587156,23.80952380952381,4.761904761904762,1.1974638400133568,0.1499999999999914,8,2,1
GCA_043614725.1,2.0,13,9,12.63157894736842,33.333333333333336,16.666666666666668,0.6998503020203979,-0.1899999999999977,8,3,2
GCA_043614745.1,2.083333333333333,13,9,14.736842105263156,28.571428571428573,7.142857142857143,0.7090918695880779,0.2300000000000039,8,3,1
GCA_043614785.1,1.7857142857142858,13,1,10.0,16.666666666666668,0.0,1.1901193570703206,1.2000000000000028,8,2,0
GCA_043614825.1,1.818181818181818,13,8,11.827956989247312,45.45454545454545,18.181818181818183,0.5390099465302133,0.4000000000000057,8,3,1
GCA_043616305.1,1.7857142857142858,12,8,21.73913043478261,20.0,0.0,0.5260250913968596,-0.8100000000000023,8,3,2
GCA_043616625.1,1.9230769230769231,13,9,15.315315315315312,35.294117647058826,5.882352941176471,1.0532463422071094,0.309999999999988,8,2,1
GCA_043616665.1,2.0408163265306123,13,7,18.08510638297873,17.647058823529413,0.0,1.6483918014852743,-0.8100000000000023,8,3,1
GCA_043616705.1,2.0408163265306123,13,9,10.416666666666668,50.0,10.0,1.7262460345970778,1.1799999999999926,8,2,1
GCA_965233305.1,1.6129032258064515,13,0,3.1578947368421053,0.0,0.0,1.5977139328062524,-6.380000000000003,8,0,0
GCA_965233215.1,1.5873015873015872,13,0,0.0,0.0,0.0,1.1521814178773333,-2.4522801840749477,8,0,0
GCA_965233235.1,1.6666666666666667,13,3,2.0202020202020203,50.0,0.0,0.5819471836375074,-9.280000000000008,8,0,1
GCA_965233225.1,1.7241379310344829,13,0,5.88235294117647,0.0,0.0,0.5995881429046388,-2.8100000000000023,8,0,0
GCA_965233255.1,1.6666666666666667,13,2,4.0,100.0,0.0,1.164964677542874,-6.599999999999994,8,0,1
GCA_965233245.1,1.7241379310344829,13,0,1.851851851851852,0.0,0.0,0.4612865990553773,0.1599999999999966,8,0,0
GCA_965233275.1,1.7543859649122806,13,0,0.0,0.0,0.0,1.310039854323568,-2.681994600942664,8,0,0
GCA_965233265.1,1.6129032258064515,13,0,15.789473684210526,0.0,0.0,0.4377827529355522,-9.569999999999991,8,0,0
GCA_965233295.1,1.5873015873015872,13,2,5.325443786982249,22.22222222222222,0.0,1.157126328833028,-5.780000000000008,8,0,1
GCA_965233285.1,1.639344262295082,13,1,13.223140495867767,6.25,0.0,1.4300216748385255,-8.410000000000004,8,0,2
GCA_051904175.1,1.851851851851852,12,10,14.084507042253522,20.0,5.0,0.6999630944458454,-0.3200000000000074,8,3,2
GCA_052265395.1,1.851851851851852,13,7,21.910112359550563,7.6923076923076925,2.5641025641025643,0.3333575573158316,-1.5699999999999932,8,2,1
GCA_052265425.1,2.127659574468085,13,9,10.416666666666668,46.66666666666666,6.666666666666667,1.416128213416186,0.3900000000000005,8,2,1
GCA_052265445.1,2.1739130434782608,13,9,10.606060606060606,42.85714285714285,7.142857142857143,1.5288093938202807,0.75,8,2,1
GCA_052265465.1,2.127659574468085,13,9,9.826589595375722,41.1764705882353,5.882352941176471,1.5635858234885336,0.4200000000000017,7,3,1
GCA_052265485.1,1.9230769230769231,13,9,10.596026490066226,18.75,0.0,0.8857615600741204,0.2600000000000051,8,2,1
GCA_052265505.1,1.8867924528301887,13,7,12.0,33.333333333333336,0.0,0.5225980089015861,1.5699999999999932,8,2,1
GCA_052265525.1,1.9230769230769231,13,8,8.620689655172415,26.666666666666668,6.666666666666667,1.3406607144682596,0.8199999999999932,7,3,1
GCA_052265535.1,2.127659574468085,13,10,14.634146341463412,16.666666666666668,8.333333333333334,0.7263803360126477,-1.4799999999999898,8,3,1
GCA_052265565.1,2.0408163265306123,13,9,11.377245508982035,26.31578947368421,5.2631578947368425,1.3586481179496777,0.7999999999999972,8,2,1
GCA_052265585.1,1.8867924528301887,12,6,13.815789473684212,9.523809523809524,0.0,1.071436415873759,-0.5100000000000051,8,3,1
GCA_052265605.1,2.0408163265306123,13,9,8.571428571428571,41.66666666666666,8.333333333333334,1.6857030300343396,1.0499999999999972,8,2,1
GCA_052265625.1,2.0408163265306123,13,9,8.333333333333332,45.45454545454545,9.090909090909092,2.0280420757889464,1.0500000000000114,8,2,1
GCA_052265685.1,1.851851851851852,13,7,7.352941176470589,40.0,0.0,0.7087847849422925,1.3700000000000043,8,3,1
GCA_052265705.1,1.96078431372549,13,8,7.82122905027933,21.428571428571427,7.142857142857143,1.6585904369656022,0.8400000000000034,8,2,1
GCA_052265725.1,1.96078431372549,12,7,10.20408163265306,30.0,10.0,0.3656695528355022,0.1500000000000056,8,3,1
GCA_052265745.1,1.7857142857142858,13,3,28.48101265822785,4.444444444444445,2.2222222222222223,0.6833185708050432,-1.75,8,4,0
GCA_052265765.1,1.7543859649122806,13,8,8.411214953271028,33.333333333333336,0.0,0.8699157556183944,0.9899999999999948,8,2,1
GCA_052265785.1,2.083333333333333,13,9,9.523809523809524,60.0,10.0,1.4862300783243252,0.4300000000000068,8,2,1
GCA_052265805.1,1.8867924528301887,13,7,12.857142857142856,22.22222222222222,0.0,0.3618187834241408,0.0999999999999943,8,3,1
GCA_052265825.1,1.96078431372549,12,10,8.620689655172415,33.333333333333336,6.666666666666667,1.869166501273752,0.3700000000000045,8,3,1
GCA_052265845.1,2.083333333333333,13,9,9.271523178807946,42.85714285714285,7.142857142857143,1.862197077671055,0.9500000000000028,8,2,1
GCA_052265865.1,2.1739130434782608,12,10,9.183673469387756,27.77777777777778,5.555555555555555,1.549209077125825,0.480000000000004,8,2,1
GCA_052265885.1,1.96078431372549,13,8,9.146341463414634,33.333333333333336,6.666666666666667,1.5072844545547877,1.0699999999999932,7,3,1
GCA_052265915.1,2.127659574468085,12,10,16.666666666666664,58.333333333333336,16.666666666666668,0.3515495778065345,-1.059999999999988,8,2,1
